"","nameGiven","yearID","adjusted_salary","teamID","bats","G","AB","R","H","X2B","X3B","HR","RBI","SB","CS","BB","SO","IBB","HBP","SH","SF","GIDP","Rank","W","L","rank_delta","batting_Average","homerun_Average"
"13271","Pedro Julio",2007,5829481.21681745,"SFN","R",150,557,61,141,28,2,20,72,2,2,29,70,2,1,0,3,15,5,71,91,1,0.253141831238779,0.0359066427289048
"13272","Robert Charles John",2007,971580.202802908,"WAS","L",118,197,24,46,6,1,2,16,0,1,19,42,1,3,1,1,9,4,73,89,0,0.233502538071066,0.0101522842639594
"13273","Prince Semien",2007,474359.746074361,"MIL","L",158,573,109,165,35,2,50,119,2,2,90,121,21,14,0,4,9,2,83,79,0,0.287958115183246,0.087260034904014
"13274","Desmond DeChone",2007,4000624.36448256,"LAA","B",115,442,81,146,24,6,3,58,41,12,51,81,0,0,2,8,7,1,94,68,0,0.330316742081448,0.00678733031674208
"13275","Steven Allen",2007,1143035.5327093,"COL","L",43,94,9,17,3,0,1,2,0,0,8,4,1,0,0,0,2,2,90,73,0,0.180851063829787,0.0106382978723404
"13276","Jesus Miguel",2007,434353.502429535,"WAS","R",79,180,21,44,9,0,4,25,0,1,14,48,0,3,0,0,5,4,73,89,0,0.244444444444444,0.0222222222222222
"13277","Randy Alan",2007,914428.426167443,"SLN","L",70,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,78,84,1,0,0
"13278","Cornelius Clifford",2007,3429106.59812791,"CHN","L",108,282,40,80,10,1,9,45,0,0,35,47,5,5,0,0,6,1,85,77,0,0.283687943262411,0.0319148936170213
"13279","Joshua Smith",2007,4143503.80607123,"COL","R",30,53,3,7,0,0,0,1,0,0,1,19,0,0,9,0,2,2,90,73,0,0.132075471698113,0
"13280","Jon Lewis",2007,1125889.99971866,"MIN","R",55,116,13,27,6,0,3,14,3,1,11,24,0,3,0,0,4,3,79,83,1,0.232758620689655,0.0258620689655172
"13281","Jeffrey William",2007,857276.649531978,"COL","L",35,64,2,12,3,0,0,3,0,0,2,20,0,0,13,0,1,2,90,73,0,0.1875,0
"13282","Julio Cesar",2007,1314490.8626157,"NYN","R",40,50,7,10,0,0,1,8,2,1,10,13,0,0,0,1,1,2,88,74,1,0.2,0.02
"13283","Kevin Vincent",2007,434925.02019589,"SFN","R",109,264,26,71,12,1,5,31,4,3,21,24,3,5,3,3,17,5,71,91,1,0.268939393939394,0.0189393939393939
"13284","Ryan Ray",2007,1143035.5327093,"SLN","R",69,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,78,84,1,0.5,0
"13285","Jason Andrew",2007,943004.314485176,"TOR","R",51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,79,1,0,0
"13286","Ryan Paul",2007,2657557.61354913,"CIN","R",75,277,44,68,13,3,3,16,15,8,18,47,0,7,2,0,4,5,72,90,1,0.245487364620939,0.0108303249097473
"13287","Brian Christopher",2007,4000624.36448256,"COL","L",64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,90,73,0,0,0
"13288","Richard Aaron",2007,1714553.29906396,"CLE","L",49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,66,0,0,0
"13289","Rafael",2007,15694101.8990632,"LAN","B",138,581,87,157,23,4,6,47,25,6,55,68,3,1,2,3,11,4,82,80,1,0.270223752151463,0.0103270223752151
"13290","Eric Serge",2007,6858213.19625582,"TEX","R",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,75,87,1,0,0
"13291","Eric Serge",2007,6858213.19625582,"BOS","R",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,66,0,0,0
"13292","Freddy Antonio",2007,11430355.327093,"PHI","R",11,17,1,4,1,0,0,2,0,0,2,7,0,0,2,1,1,1,89,73,0,0.235294117647059,0
"13293","Anthony Nomar",2007,9734887.29231873,"LAN","R",121,431,39,122,17,0,7,59,3,1,31,41,5,0,0,4,6,4,82,80,1,0.283062645011601,0.0162412993039443
"13294","Terrence Lee",2007,445783.857756628,"FLO","R",62,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,71,91,1,0,0
"13295","Ryan Francis",2007,437896.912580934,"CLE","R",138,484,62,140,29,1,21,61,0,1,34,94,1,20,0,3,12,1,96,66,0,0.289256198347107,0.0433884297520661
"13296","Jon Steven",2007,11430355.327093,"CHA","R",32,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,72,90,1,0,0
"13297","Chad Edward",2007,457214.213083722,"OAK","R",34,3,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,3,76,86,1,0,0
"13298","Geoffrey Michael",2007,957292.258644042,"PHI","R",57,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,89,73,0,0,0
"13299","Jason Gilbert",2007,26779689.1336027,"NYA","L",83,254,31,60,8,0,14,39,1,0,40,66,2,8,0,1,1,2,94,68,1,0.236220472440945,0.0551181102362205
"13300","Brian Stephen",2007,11049343.8638684,"SDN","L",121,483,72,131,27,2,13,51,4,6,64,61,5,4,0,1,8,3,89,74,1,0.271221532091097,0.0269151138716356
"13301","Marcus William",2007,3714865.48130524,"SDN","R",116,420,52,96,19,3,4,39,10,3,44,82,0,3,6,3,10,3,89,74,1,0.228571428571429,0.00952380952380952
"13302","Jerry Bienvenido",2007,434353.502429535,"CIN","R",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,90,1,0,0
"13303","Troy Edward",2007,12001873.0934477,"TOR","R",115,385,60,101,19,1,20,62,0,1,61,102,2,5,0,5,7,3,83,79,1,0.262337662337662,0.051948051948052
"13304","Thomas Michael",2007,8572766.49531978,"NYN","L",35,56,3,12,1,0,0,4,0,0,6,5,0,0,12,1,0,2,88,74,1,0.214285714285714,0
"13305","Christopher Cory",2007,971580.202802908,"CLE","R",19,53,4,15,2,0,0,5,0,0,0,6,0,0,1,1,1,1,96,66,0,0.283018867924528,0
"13306","Adrian Sabin",2007,571517.766354652,"SDN","L",161,646,101,182,46,3,30,100,0,0,65,140,9,3,0,6,6,3,89,74,1,0.281733746130031,0.0464396284829721
"13307","Alexander",2007,4000624.36448256,"CIN","R",110,393,55,107,27,1,16,55,0,1,24,75,1,8,2,3,13,5,72,90,1,0.272264631043257,0.0407124681933842
"13308","Edgar Gerardo",2007,442926.268924855,"ARI","R",32,21,0,4,0,0,0,0,0,0,0,4,0,0,3,0,0,1,90,72,0,0.19047619047619,0
"13309","Luis Emilio",2007,8180246.95035187,"LAN","L",139,464,70,129,23,2,15,68,6,2,56,56,4,4,0,2,11,4,82,80,1,0.27801724137931,0.0323275862068966
"13310","Thomas",2007,8001248.72896513,"PHI","R",44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,73,0,0,0
"13311","Thomas Stephen",2007,441211.715625791,"PIT","R",32,63,1,4,0,0,0,3,0,0,2,31,0,1,6,0,2,6,68,94,1,0.0634920634920635,0
"13312","John William",2007,951577.080980495,"PIT","L",63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,68,94,1,0,0
"13313","Anthony Joseph",2007,3714865.48130524,"MIL","R",86,231,34,55,8,0,9,30,0,1,24,44,6,3,0,2,7,2,83,79,0,0.238095238095238,0.038961038961039
"13314","Khalil Thabit",2007,2571829.94859593,"SDN","R",153,611,89,155,44,3,27,97,4,0,32,128,3,5,0,11,12,3,89,74,1,0.253682487725041,0.044189852700491
"13315","Shawn David",2007,10858837.5607384,"NYN","L",130,446,62,130,30,1,10,46,11,1,37,62,4,5,1,1,14,2,88,74,1,0.291479820627803,0.0224215246636771
"13316","Kevin Marschall",2007,657245.43130785,"FLO","R",74,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,71,91,1,0,0
"13317","George Kenneth",2007,9654817.65325244,"CIN","L",144,528,78,146,24,1,30,93,6,1,85,99,14,1,0,9,14,5,72,90,1,0.276515151515151,0.0568181818181818
"13318","Gabriel Jordan",2007,454928.142018303,"MIL","L",93,183,28,43,12,2,7,24,3,1,25,37,2,1,0,1,1,2,83,79,0,0.234972677595628,0.0382513661202186
"13319","Edward Adrain",2007,571517.766354652,"CIN","R",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,72,90,1,0,0
"13320","Matthew Olson",2007,465786.979579041,"MIN","R",73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,83,1,0,0
"13321","Vladimir",2007,16574015.2242849,"LAA","R",150,574,89,186,45,1,27,125,2,3,71,62,28,9,0,6,19,1,94,68,0,0.32404181184669,0.0470383275261324
"13322","Jose Manuel",2007,5715177.66354652,"SEA","R",153,593,84,172,28,2,23,99,5,1,41,118,2,19,0,5,17,2,88,74,0,0.290050590219224,0.0387858347386172
"13323","Franklin Rafael",2007,436525.269941683,"CLE","R",100,271,41,72,13,2,13,36,8,3,21,77,1,1,5,3,7,1,96,66,0,0.265682656826568,0.0479704797047971
"13324","Angel Moises",2007,438925.644560373,"CHN","R",12,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,85,77,0,0,0
"13325","Cristian",2007,4800749.23737908,"WAS","B",46,174,31,57,6,6,2,14,2,0,15,21,1,1,0,2,1,4,73,89,0,0.327586206896552,0.0114942528735632
"13326","Anthony Keith",2007,435496.537962245,"MIL","L",69,123,13,32,3,2,0,10,8,1,12,24,1,0,0,0,0,2,83,79,0,0.260162601626016,0
"13327","Travis Lee",2007,4629293.90747268,"CLE","L",152,545,80,145,25,2,24,100,1,1,102,115,17,7,0,5,15,1,96,66,0,0.26605504587156,0.0440366972477064
"13328","Jerry Wayne",2007,857276.649531978,"TEX","R",73,159,22,30,7,0,3,16,5,1,11,24,0,3,7,4,5,4,75,87,1,0.188679245283019,0.0188679245283019
"13329","Scott Alexander",2007,444640.822223919,"ARI","R",76,176,21,39,13,1,3,16,2,0,19,37,0,1,3,0,4,1,90,72,0,0.221590909090909,0.0170454545454545
"13330","Scott Alexander",2007,444640.822223919,"SDN","R",31,87,16,25,5,1,8,20,0,0,7,18,0,0,0,1,0,3,89,74,1,0.28735632183908,0.0919540229885057
"13331","Harry Leroy",2007,14573703.0420436,"TOR","R",31,4,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,3,83,79,1,0.5,0
"13332","William",2007,3571986.03971657,"MIL","R",136,452,59,115,35,0,14,63,4,5,40,128,1,3,1,7,9,2,83,79,0,0.254424778761062,0.0309734513274336
"13333","Toby Jason",2007,2000312.18224128,"CHA","R",38,116,8,24,4,0,0,3,0,0,3,12,0,0,0,1,2,4,72,90,1,0.206896551724138,0
"13334","Colbert Michael",2007,457214.213083722,"PHI","L",30,64,7,9,2,0,0,2,0,0,2,26,0,0,5,1,0,1,89,73,0,0.140625,0
"13335","Joshua Holt",2007,434353.502429535,"CIN","L",90,298,52,87,17,2,19,47,3,3,33,65,4,4,0,2,6,5,72,90,1,0.291946308724832,0.063758389261745
"13336","Robert Wade",2007,445212.339990274,"ARI","R",34,45,5,11,2,0,0,0,0,0,3,7,0,1,0,0,3,1,90,72,0,0.244444444444444,0
"13337","Joshua Morgan",2007,491505.279065001,"SLN","R",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,84,1,0,0
"13338","Aaron Michael",2007,4857901.01401454,"CIN","R",35,74,0,7,1,0,0,2,0,0,1,28,0,1,11,1,1,5,72,90,1,0.0945945945945946,0
"13339","James Richard",2007,2571829.94859593,"OAK","L",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,86,1,0,0
"13340","James Jerry",2007,457214.213083722,"MIL","R",151,592,89,164,30,1,26,80,2,3,40,73,1,1,4,1,13,2,83,79,0,0.277027027027027,0.0439189189189189
"13341","Daniel John",2007,2571829.94859593,"OAK","R",34,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,76,86,1,0,0
"13342","Jon Corey",2007,451499.035420175,"MIL","R",140,505,86,149,33,9,24,81,23,7,36,99,3,13,5,7,6,2,83,79,0,0.295049504950495,0.0475247524752475
"13343","Scott Allen",2007,1714553.29906396,"CIN","L",116,361,50,112,27,1,10,47,0,0,49,35,6,3,1,3,8,5,72,90,1,0.310249307479224,0.0277008310249307
"13344","LaTroy",2007,3714865.48130524,"COL","R",62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,90,73,0,0,0
"13345","Bradley Bonte",2007,460643.319681849,"COL","L",152,516,80,150,33,4,29,116,0,2,81,137,11,3,1,5,13,2,90,73,0,0.290697674418605,0.0562015503875969
"13346","Aaron Michael",2007,517795.096317315,"NYN","R",81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,88,74,1,0,0
"13347","Christopher John",2007,434353.502429535,"MIN","R",24,56,0,14,0,0,0,7,0,0,3,12,0,0,2,0,2,3,79,83,1,0.25,0
"13348","Wesley Ray",2007,2628981.7252314,"PHI","R",112,280,21,69,19,0,5,39,0,0,19,62,2,3,2,4,10,1,89,73,0,0.246428571428571,0.0178571428571429
"13349","Todd Lynn",2007,18974389.8429744,"COL","L",154,557,86,178,42,2,17,91,0,1,116,74,16,2,0,7,15,2,90,73,0,0.319569120287253,0.0305206463195691
"13350","Mark Allan",2007,3343378.93317471,"LAN","L",39,27,1,1,1,0,0,1,0,0,2,10,0,0,1,0,0,4,82,80,1,0.037037037037037,0
"13351","Brad Martin",2007,457214.213083722,"SFN","R",69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71,91,1,0,0
"13352","Sean Michael",2007,436694.439200524,"NYA","R",29,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,94,68,1,0,0
"13353","Clayton Allen",2007,448069.928822047,"SDN","R",13,14,0,3,0,0,0,2,1,0,0,8,0,0,2,0,0,3,89,74,1,0.214285714285714,0
"13354","Jeremy Ryan",2007,434353.502429535,"FLO","L",123,429,54,127,32,1,18,63,3,4,47,105,2,4,1,3,10,5,71,91,1,0.296037296037296,0.041958041958042
"13355","Felix Abraham",2007,480074.923737908,"SEA","R",30,4,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,2,88,74,0,0.25,0
"13356","Eisler Livan",2007,8001248.72896513,"ARI","R",34,75,9,16,1,0,1,5,0,0,0,7,0,0,3,1,3,1,90,72,0,0.213333333333333,0.0133333333333333
"13357","Orlando P.",2007,5715177.66354652,"NYN","R",28,48,1,8,2,0,0,3,2,0,0,18,0,0,6,0,0,2,88,74,1,0.166666666666667,0
"13358","Roberto Manuel",2007,3772017.2579407,"CLE","R",28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,96,66,0,0,0
"13359","Roberto Manuel",2007,3772017.2579407,"LAN","R",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,82,80,1,0,0
"13360","Aaron Walter",2007,451499.035420175,"TOR","R",160,608,87,177,47,2,17,78,4,3,41,102,1,0,3,5,21,3,83,79,1,0.291118421052632,0.0279605263157895
"13361","Shea Matthew",2007,6858213.19625582,"LAA","R",53,197,19,50,5,0,3,22,0,2,5,18,0,1,0,1,6,1,94,68,0,0.253807106598985,0.0152284263959391
"13362","Shea Matthew",2007,6858213.19625582,"LAN","R",20,70,6,17,0,2,1,9,0,1,2,12,1,0,0,2,3,4,82,80,1,0.242857142857143,0.0142857142857143
"13363","Richard Joseph",2007,457214.213083722,"CHN","L",32,63,0,8,2,0,0,5,0,0,1,33,0,0,3,0,1,1,85,77,0,0.126984126984127,0
"13364","Shawn Richard",2007,434353.502429535,"WAS","R",16,26,2,2,0,0,0,0,0,0,3,10,0,1,7,0,0,4,73,89,0,0.0769230769230769,0
"13365","Eric Scott",2007,6429574.87148983,"BOS","L",84,186,25,38,12,3,6,21,3,0,28,54,2,3,0,1,7,1,96,66,0,0.204301075268817,0.032258064516129
"13366","Jason Michael",2007,435496.537962245,"COL","R",19,31,0,3,0,0,0,2,0,0,1,17,0,0,2,0,1,2,90,73,0,0.0967741935483871,0
"13367","Trevor William",2007,8001248.72896513,"SDN","R",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,89,74,1,0,0
"13368","Matthew Thomas",2007,5029356.34392094,"COL","R",158,636,120,216,50,6,36,137,11,4,63,126,7,10,0,4,23,2,90,73,0,0.339622641509434,0.0566037735849057
"13369","Ryan James",2007,1028731.97943837,"PHI","L",144,529,94,142,26,0,47,136,1,0,107,199,35,5,0,7,13,1,89,73,0,0.268431001890359,0.0888468809073724
"13370","Bobby Dean",2007,5143659.89719187,"CHN","L",78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,77,0,0,0
"13371","Orlando Thill",2007,4457838.57756628,"ARI","B",139,517,69,152,28,9,10,63,10,2,70,87,1,2,5,7,21,1,90,72,0,0.294003868471954,0.0193423597678917
"13372","Torii Kedar",2007,13716426.3925116,"MIN","R",160,600,94,172,45,1,28,107,18,9,40,101,10,5,0,5,17,3,79,83,1,0.286666666666667,0.0466666666666667
"13373","Christopher Domenic",2007,435496.537962245,"COL","R",67,197,22,43,8,3,4,27,0,0,29,58,3,5,1,2,3,2,90,73,0,0.218274111675127,0.0203045685279188
"13374","Raul Javier",2007,6286695.42990117,"SEA","L",149,573,80,167,35,5,21,105,0,0,53,97,4,3,0,7,14,2,88,74,0,0.291448516579407,0.0366492146596859
"13375","Kei",2007,4572142.13083722,"NYA","L",14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,94,68,1,0,0
"13376","Tadahito",2007,3714865.48130524,"CHA","R",90,327,45,82,17,4,6,31,8,1,44,65,1,2,1,3,5,4,72,90,1,0.250764525993884,0.018348623853211
"13377","Tadahito",2007,3714865.48130524,"PHI","R",45,138,22,42,10,0,3,12,6,1,13,23,0,1,1,3,1,1,89,73,0,0.304347826086957,0.0217391304347826
"13378","Joseph Steven",2007,438468.430347289,"TOR","L",2,5,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,3,83,79,1,0.6,0
"13379","Jason Derik",2007,10001560.9112064,"SLN","R",63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,78,84,1,0,0
"13380","Cesar David",2007,4743597.46074361,"CHN","B",65,191,15,47,11,0,0,8,3,0,13,16,2,1,2,0,6,1,85,77,0,0.246073298429319,0
"13381","Cesar David",2007,4743597.46074361,"PIT","B",45,123,16,34,3,2,0,8,0,3,6,3,0,0,1,0,1,6,68,94,1,0.276422764227642,0
"13382","Maicer",2007,502935.634392094,"LAA","B",102,336,47,97,17,2,6,51,7,1,33,39,2,0,1,4,4,1,94,68,0,0.288690476190476,0.0178571428571429
"13383","Conor Sims",2007,448069.928822047,"ARI","R",130,415,56,118,29,1,15,60,2,2,53,50,2,4,2,3,8,1,90,72,0,0.28433734939759,0.036144578313253
"13384","Michael James",2007,434353.502429535,"FLO","L",114,426,57,113,27,2,17,54,1,2,31,101,3,2,0,1,12,5,71,91,1,0.265258215962441,0.039906103286385
"13385","Robert Casey",2007,440297.287199624,"TOR","R",70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,79,1,0,0
"13386","Geoffrey Scott",2007,8382260.19218972,"MIL","L",132,420,45,107,24,2,21,64,2,2,32,116,10,9,0,3,9,2,83,79,0,0.254761904761905,0.05
"13387","Robert Scott",2007,457214.213083722,"CHA","R",66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,72,90,1,0,0
"13388","Jason Ryan",2007,6286695.42990117,"HOU","L",21,26,1,2,0,0,0,1,0,0,3,8,0,0,1,0,0,4,73,89,1,0.0769230769230769,0
"13389","Derek Sanderson",2007,24689567.506521,"NYA","R",156,639,102,206,39,4,12,73,15,8,56,100,3,14,3,2,21,2,94,68,1,0.322378716744914,0.0187793427230047
"13390","Kenji",2007,6782010.44639669,"SEA","R",135,485,52,139,29,0,14,61,0,2,15,41,0,11,0,2,22,2,88,74,0,0.28659793814433,0.0288659793814433
"13391","Daniel Ryan",2007,445783.857756628,"OAK","L",117,416,53,98,20,1,18,62,0,0,72,77,4,3,0,4,12,3,76,86,1,0.235576923076923,0.0432692307692308
"13392","Joshua Michael",2007,436639.573494954,"FLO","L",4,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,71,91,1,0,0
"13393","Randall David",2007,10402247.4450555,"ARI","R",10,15,0,1,0,0,0,0,0,0,1,7,0,0,2,0,0,1,90,72,0,0.0666666666666667,0
"13394","Reed Cameron",2007,3514834.26308111,"TOR","R",79,275,31,65,13,2,2,14,4,2,16,56,0,11,5,0,7,3,83,79,1,0.236363636363636,0.00727272727272727
"13395","Tyler James",2007,451499.035420175,"SLN","B",55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,78,84,1,0,0
"13396","Jacque Dewayne",2007,6439099.7865839,"CHN","L",135,453,52,129,33,2,5,66,6,3,34,70,5,2,3,3,15,1,85,77,0,0.28476821192053,0.011037527593819
"13397","Jorge Dandys",2007,4114927.91775349,"FLO","R",10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,71,91,1,0,0
"13398","Jorge Dandys",2007,4114927.91775349,"COL","R",58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,90,73,0,0,0
"13399","Jeffrey Wayne",2007,445206.62481261,"NYA","R",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,94,68,1,0,0
"13400","Matthew John",2007,474359.746074361,"TEX","B",31,70,12,13,2,0,2,6,1,0,5,18,0,1,1,0,0,4,75,87,1,0.185714285714286,0.0285714285714286
"13401","Matthew John",2007,474359.746074361,"PIT","B",47,88,9,22,7,1,1,10,0,0,0,15,0,1,1,0,3,6,68,94,1,0.25,0.0113636363636364
"13402","Austin Ryan",2007,4000624.36448256,"WAS","R",161,587,84,156,35,1,16,74,2,2,71,106,5,12,0,4,13,4,73,89,0,0.265758091993186,0.0272572402044293
"13403","Donald Thomas",2007,434353.502429535,"PIT","L",25,27,2,4,0,0,0,0,0,0,3,3,0,2,0,0,1,6,68,94,1,0.148148148148148,0
"13404","Matthew Ryan",2007,437782.609027663,"LAN","R",98,292,47,100,12,5,10,42,10,5,16,66,0,0,0,3,6,4,82,80,1,0.342465753424658,0.0342465753424658
"13405","Jason Daniel",2007,14697372.6284696,"OAK","R",80,292,24,66,10,0,2,22,3,1,12,27,0,3,2,3,7,3,76,86,1,0.226027397260274,0.00684931506849315
"13406","Jason Daniel",2007,14697372.6284696,"CHN","R",57,174,21,47,10,1,1,19,0,3,19,15,2,6,3,0,1,1,85,77,0,0.270114942528736,0.00574712643678161
"13407","Howard Joseph",2007,451499.035420175,"LAA","R",88,338,55,109,24,2,5,39,5,4,9,61,2,4,1,1,15,1,94,68,0,0.322485207100592,0.014792899408284
"13408","Adam Thomas",2007,2857588.83177326,"SLN","L",87,279,27,61,9,1,3,18,6,2,22,33,6,3,1,1,9,3,78,84,1,0.218637992831541,0.010752688172043
"13409","Joseph Darley",2007,3200499.49158605,"OAK","R",27,3,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,3,76,86,1,0.333333333333333,0
"13410","Joseph Darley",2007,3200499.49158605,"ARI","R",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,72,0,0,0
"13411","Joseph Darley",2007,3200499.49158605,"TOR","R",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,83,79,1,0,0
"13412","Logan French",2007,434353.502429535,"FLO","R",9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,71,91,1,0,0
"13413","Jeffrey Franklin",2007,11217884.4531664,"LAN","R",136,494,78,149,36,1,20,79,1,3,57,61,4,5,0,6,17,4,82,80,1,0.301619433198381,0.0404858299595142
"13414","Jeffrey Scott",2007,437211.091261309,"CIN","R",67,241,39,80,16,2,5,32,2,1,24,12,0,4,6,1,11,5,72,90,1,0.33195020746888,0.020746887966805
"13415","Robert Michael",2007,2400374.61868954,"OAK","B",13,35,4,7,1,0,0,3,0,0,3,9,0,1,0,1,1,3,76,86,1,0.2,0
"13416","Robert Michael",2007,2400374.61868954,"BOS","B",20,52,6,12,2,0,1,9,0,0,5,17,0,1,0,3,3,1,96,66,0,0.230769230769231,0.0192307692307692
"13417","Byung-Hyun",2007,2857588.83177326,"COL","R",3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,90,73,0,0,0
"13418","Byung-Hyun",2007,2857588.83177326,"FLO","R",14,17,0,1,1,0,0,1,0,0,1,6,0,0,7,0,0,5,71,91,1,0.0588235294117647,0
"13419","Byung-Hyun",2007,2857588.83177326,"ARI","R",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90,72,0,0,0
"13420","Byung-Hyun",2007,2857588.83177326,"FLO","R",9,13,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,5,71,91,1,0.0769230769230769,0
"13421","Raymond Keith",2007,971580.202802908,"WAS","L",55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,73,89,0,0,0
"13422","Raymond Keith",2007,971580.202802908,"MIL","L",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,83,79,0,0,0
"13423","Ian Michael",2007,446593.126913787,"TEX","R",130,483,96,127,22,2,20,61,23,2,62,83,2,9,8,4,14,4,75,87,1,0.262939958592132,0.041407867494824
"13424","Ryan Anthony",2007,2000312.18224128,"SFN","L",116,362,51,94,27,3,6,44,5,1,46,68,2,1,1,1,14,5,71,91,1,0.259668508287293,0.0165745856353591
"13425","Steven James",2007,2000312.18224128,"SFN","B",68,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,71,91,1,0,0
"13426","Paul Henry",2007,13716426.3925116,"CHA","R",151,549,71,142,34,0,31,90,0,1,78,102,9,3,0,6,21,4,72,90,1,0.258652094717668,0.0564663023679417
"13427","Casey John",2007,437211.091261309,"LAA","L",137,443,64,131,37,3,11,68,2,4,53,43,1,4,3,5,17,1,94,68,0,0.295711060948081,0.0248306997742664
"13428","Mark Steven",2007,9144284.26167443,"OAK","L",56,206,20,44,14,0,1,20,1,1,19,20,3,0,0,1,4,3,76,86,1,0.213592233009709,0.00485436893203883
"13429","Kevin",2007,435267.930855703,"SDN","R",145,484,57,133,30,2,18,74,1,0,32,94,2,10,2,6,9,3,89,74,1,0.274793388429752,0.0371900826446281
"13430","Jason James",2007,442926.268924855,"MIN","L",128,418,49,114,31,2,13,65,5,0,41,79,2,1,1,5,9,3,79,83,1,0.272727272727273,0.0311004784688995
"13431","Hung-Chih",2007,438925.644560373,"LAN","L",8,6,1,1,0,0,1,1,0,0,0,3,0,0,2,0,0,4,82,80,1,0.166666666666667,0.166666666666667
"13432","John Derran",2007,6667706.89312576,"LAA","R",33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,68,0,0,0
"13433","Gerald Lee",2007,457582.270525254,"TEX","R",120,407,48,91,18,3,9,47,6,2,30,103,1,2,5,4,3,4,75,87,1,0.223587223587224,0.0221130221130221
"13434","Michael Robert",2007,3086195.93831512,"HOU","L",124,311,45,90,14,2,11,40,0,0,36,45,5,3,1,2,5,4,73,89,1,0.289389067524116,0.0353697749196141
"13435","Jason Dean",2007,1200187.30934477,"HOU","R",68,169,18,30,5,0,8,27,1,1,16,30,0,3,1,3,4,4,73,89,1,0.177514792899408,0.0473372781065089
"13436","Jason Dean",2007,1200187.30934477,"SDN","R",3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,89,74,1,0,0
"13437","Ryan David",2007,468644.568410815,"OAK","L",2,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,76,86,1,0,0
"13438","Ryan David",2007,468644.568410815,"WAS","L",103,162,24,32,6,2,6,22,3,0,22,63,1,1,1,1,1,4,73,89,0,0.197530864197531,0.037037037037037
